新闻频道,#genre#
国内频道V2,#genre#
CCTV-1综合,http://www.dszbdq.cn/diao/ysp.php?tv=0210103
CCTV-2财经,http://www.dszbdq.cn/diao/ysp.php?tv=0203603
CCTV-3综艺,http://www.dszbdq.cn/diao/ysp.php?tv=0203803
CCTV-4中文国际,http://www.dszbdq.cn/diao/ysp.php?tv=0204803
CCTV-5体育,http://www.dszbdq.cn/diao/ysp.php?tv=0205103
CCTV-5+体育赛事,http://www.dszbdq.cn/diao/ysp.php?tv=0204503
CCTV-6电影,http://www.dszbdq.cn/diao/ysp.php?tv=0203303
CCTV-7国防军事,http://www.dszbdq.cn/diao/ysp.php?tv=0510003
CCTV-8电视剧,http://www.dszbdq.cn/diao/ysp.php?tv=0203903
CCTV-9记录,http://www.dszbdq.cn/diao/ysp.php?tv=0499403
CCTV-10科教,http://www.dszbdq.cn/diao/ysp.php?tv=0203503
CCTV-11戏曲,http://www.dszbdq.cn/diao/ysp.php?tv=0204103
CCTV-12社会与法,http://www.dszbdq.cn/diao/ysp.php?tv=0202603
CCTV-13新闻,http://www.dszbdq.cn/diao/ysp.php?tv=0204603
CCTV-14少儿,http://www.dszbdq.cn/diao/ysp.php?tv=0204403
CCTV-15音乐,http://www.dszbdq.cn/diao/ysp.php?tv=0205003
湖南卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0296203
东方卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0292403
广东卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0292703
深圳卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0292203
深圳卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0292203
江苏卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0295603
江苏卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0295603
浙江卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0295503
北京卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0272103
海南卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0291503
山东卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0294803
江西卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0294103
湖北卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0294503
河南卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0296103
河北卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0293403
贵州卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0293303
东南卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0292503
广西卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0294203
四川卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0295003
辽宁卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0281303
重庆卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0297803
安徽卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0298003
黑龙江卫视,http://www.dszbdq.cn/diao/ysp.php?tv=0293903

上海电信,#genre#
东方卫视,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=22&Provider_id=&Pcontent_id=
东方影视,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=1&Provider_id=&Pcontent_id=
上海都市,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=5&Provider_id=&Pcontent_id=
新闻综合,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=18&Provider_id=&Pcontent_id=
ICS,rtmp://122.144.232.1/live/wypd
纪实人文,rtmp://122.144.232.1/live/jspd
五星体育,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=1&Provider_id=&Pcontent_id=
第1财经http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=7&Provider_id=&Pcontent_id=#rtmp://122.144.232.1/live/dycj
全纪实http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=18&Provider_id=&Pcontent_id=
CCTV-1综合,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=9&Provider_id=&Pcontent_id=
CCTV-3综艺,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=38&Provider_id=&Pcontent_id=
CCTV-5体育,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=42&Provider_id=&Pcontent_id=
CCTV-6电影,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=46&Provider_id=&Pcontent_id=
CCTV-8电视剧,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=50&Provider_id=&Pcontent_id=
1台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=1&Provider_id=&Pcontent_id=
2台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=5&Provider_id=&Pcontent_id=
3台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=18&Provider_id=&Pcontent_id=
4台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=22&Provider_id=&Pcontent_id=
5台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=26&Provider_id=&Pcontent_id=
6台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=76&Provider_id=&Pcontent_id=
7台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=85&Provider_id=&Pcontent_id=
8台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=84&Provider_id=&Pcontent_id=
9台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=1&Provider_id=&Pcontent_id=
10台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=38&Provider_id=&Pcontent_id=
11台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=42&Provider_id=&Pcontent_id=
12台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=46&Provider_id=&Pcontent_id=
13台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=50&Provider_id=&Pcontent_id=
14台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=51&Provider_id=&Pcontent_id=
15台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=73&Provider_id=&Pcontent_id=
16台,http://124.75.27.199:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=43&Provider_id=&Pcontent_id=
17台,http://124.75.27.199:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=42&Provider_id=&Pcontent_id=
18台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=2&Provider_id=&Pcontent_id=
19台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=6&Provider_id=&Pcontent_id=
20台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=9&Provider_id=&Pcontent_id=
21台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=12&Provider_id=&Pcontent_id=
22台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=15&Provider_id=&Pcontent_id=
23台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=20&Provider_id=&Pcontent_id=
24台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=23&Provider_id=&Pcontent_id=
25台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=28&Provider_id=&Pcontent_id=
26台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=37&Provider_id=&Pcontent_id=
27台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=41&Provider_id=&Pcontent_id=
28台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=45&Provider_id=&Pcontent_id=
29台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=49&Provider_id=&Pcontent_id=
30台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=59&Provider_id=&Pcontent_id=
31台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=60&Provider_id=&Pcontent_id=
32台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=61&Provider_id=&Pcontent_id=
33台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=62&Provider_id=&Pcontent_id=
34台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=65&Provider_id=&Pcontent_id=
35台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=68&Provider_id=&Pcontent_id=
36台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=74&Provider_id=&Pcontent_id=
37台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=52&Provider_id=&Pcontent_id=
38台,http://124.75.27.199:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=34&Provider_id=&Pcontent_id=
39台,http://124.75.27.199:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=33&Provider_id=&Pcontent_id=
40台,http://124.75.27.199:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=35&Provider_id=&Pcontent_id=
41台,http://124.75.27.199:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=37&Provider_id=&Pcontent_id=
42台,http://124.75.27.199:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=44&Provider_id=&Pcontent_id=
43台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=39&Provider_id=&Pcontent_id=
44台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=16&Provider_id=&Pcontent_id=
45台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=72&Provider_id=&Pcontent_id=
46台,http://124.75.27.199:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=57&Provider_id=&Pcontent_id=
47台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=38&Provider_id=&Pcontent_id=
48台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=3&Provider_id=&Pcontent_id=
49台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=7&Provider_id=&Pcontent_id=
50台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=19&Provider_id=&Pcontent_id=
51台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=25&Provider_id=&Pcontent_id=
52台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=27&Provider_id=&Pcontent_id=
53台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=13&Provider_id=&Pcontent_id=
54台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=0&Provider_id=&Pcontent_id=
55台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=4&Provider_id=&Pcontent_id=
56台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=8&Provider_id=&Pcontent_id=
57台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=11&Provider_id=&Pcontent_id=
58台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=21&Provider_id=&Pcontent_id=
59台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=24&Provider_id=&Pcontent_id=
60台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=29&Provider_id=&Pcontent_id=
61台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=35&Provider_id=&Pcontent_id=
62台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=39&Provider_id=&Pcontent_id=
63台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=43&Provider_id=&Pcontent_id=
64台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=47&Provider_id=&Pcontent_id=
65台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=3&Provider_id=&Pcontent_id=
66台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=70&Provider_id=&Pcontent_id=
67台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=71&Provider_id=&Pcontent_id=
68台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=80&Provider_id=&Pcontent_id=
69台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=56&Provider_id=&Pcontent_id=
70台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=59&Provider_id=&Pcontent_id=
71台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=64&Provider_id=&Pcontent_id=
72台,http://124.75.27.199:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=39&Provider_id=&Pcontent_id=
73台,http://124.75.27.199:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=40&Provider_id=&Pcontent_id=
74台,http://124.75.27.199:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=41&Provider_id=&Pcontent_id=
75台,http://124.75.27.199:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=52&Provider_id=&Pcontent_id=
76台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=2&Provider_id=&Pcontent_id=
77台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=5&Provider_id=&Pcontent_id=
78台,http://124.75.27.196:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=27&Provider_id=&Pcontent_id=
79台,http://124.75.27.199:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=19&Provider_id=&Pcontent_id=
80台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=10&Provider_id=&Pcontent_id=
81台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=14&Provider_id=&Pcontent_id=
82台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=40&Provider_id=&Pcontent_id=
83台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=43&Provider_id=&Pcontent_id=
84台,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=42&Provider_id=&Pcontent_id=
